Timestamp,Ticker
2020-06-30,1ST
2020-06-30,TWOU
2020-06-30,DDDX
2020-06-30,MMM
2020-06-30,88E
2020-06-30,AQFD
2020-06-30,7063
2020-06-30,AMKBY
2020-06-30,MLATV
2020-06-30,AKH
2020-06-30,5GZ
2020-06-30,AACH
2020-06-30,2018
2020-06-30,2686
2020-06-30,AAON
2020-06-30,AAALY
2020-06-30,AARON
2020-06-30,AARTIDRUG
2020-06-30,AARTIIND
2020-06-30,AAVAS
2020-06-30,ABDP
2020-06-30,ABQQ
2020-06-30,ABTO
2020-06-30,ABP
2020-06-30,ABKI
2020-06-30,ABAN
2020-06-30,ATTBF
2020-06-30,ABAX
2020-06-30,ABB
2020-06-30,ABBOTINDI
2020-06-30,ABT
2020-06-30,ABBV
2020-06-30,ABBY
2020-06-30,2670
2020-06-30,ABCE
2020-06-30,ABMBF
2020-06-30,ABNAF
2020-06-30,ABEO
2020-06-30,ANF
2020-06-30,AAIF
2020-06-30,GCH
2020-06-30,IF
2020-06-30,AABVF
2020-06-30,ISL
2020-06-30,JEQ
2020-06-30,AJIT
2020-06-30,APEF
2020-06-30,AAS
2020-06-30,ASIZ
2020-06-30,ABL
2020-06-30,ABIL
2020-06-30,ABMD
2020-06-30,RZZ
2020-06-30,ABLE
2020-06-30,1627
2020-06-30,ABN
2020-06-30,ABO
2020-06-30,ABTZY
2020-06-30,533
2020-06-30,ABRA
2020-06-30,AXAS
2020-06-30,ABSO
2020-06-30,ABRL
2020-06-30,L5I
2020-06-30,541
2020-06-30,ACEN
2020-06-30,ACIU
2020-06-30,AJC
2020-06-30,ACIA
2020-06-30,ACCA
2020-06-30,ACPH
2020-06-30,ACTG
2020-06-30,AKG
2020-06-30,ACHC
2020-06-30,ACAD
2020-06-30,AKR
2020-06-30,ACAMU
2020-06-30,AEF
2020-06-30,ACST
2020-06-30,ACNV
2020-06-30,XLRN
2020-06-30,ACCEL
2020-06-30,ACLP
2020-06-30,ACCELYA
2020-06-30,AX1
2020-06-30,ABPI
2020-06-30,ACN
2020-06-30,4813
2020-06-30,7042
2020-06-30,ACCR
2020-06-30,ACSO
2020-06-30,ANA
2020-06-30,ACCO
2020-06-30,ACCN
2020-06-30,ADQU
2020-06-30,4395
2020-06-30,ACCURACY
2020-06-30,ARAY
2020-06-30,ACEINTEG
2020-06-30,ACRX
2020-06-30,ACD
2020-06-30,ACID
2020-06-30,ACER
2020-06-30,ASPCF
2020-06-30,5FW
2020-06-30,AKAOQ
2020-06-30,5142
2020-06-30,ACGJ
2020-06-30,ACIW
2020-06-30,ACKB
2020-06-30,AKRFF
2020-06-30,ACRS
2020-06-30,ACMR
2020-06-30,6888
2020-06-30,ACNB
2020-06-30,8572
2020-06-30,ACX
2020-06-30,ACOR
2020-06-30,ACFN
2020-06-30,AIII
2020-06-30,ACRGF
2020-06-30,3823
2020-06-30,ACF
2020-06-30,ATIC
2020-06-30,ATNM
2020-06-30,ACW
2020-06-30,ACE
2020-06-30,AEG
2020-06-30,ACARQ
2020-06-30,3279
2020-06-30,ATVI
2020-06-30,AYI
2020-06-30,ACUR
2020-06-30,GOLF
2020-06-30,ACUS
2020-06-30,ADSYQ
2020-06-30,1AD
2020-06-30,000553
2020-06-30,ADAC
2020-06-30,ADAM
2020-06-30,ADMS
2020-06-30,ADZ
2020-06-30,ADMP
2020-06-30,ADA
2020-06-30,ADANIENT
2020-06-30,ADANIGAS
2020-06-30,ADANIGREE
2020-06-30,ADANIPORT
2020-06-30,ADANIPOWE
2020-06-30,ADANITRAN
2020-06-30,ADAP
2020-06-30,AATV
2020-06-30,ADPT
2020-06-30,ADTM
2020-06-30,ADOOY
2020-06-30,2685
2020-06-30,ADK
2020-06-30,ATXG
2020-06-30,ADKO
2020-06-30,000547
2020-06-30,ADUS
2020-06-30,A31
2020-06-30,ADI1
2020-06-30,4401
2020-06-30,AYT
2020-06-30,ADPAS
2020-06-30,ADPTQ
2020-06-30,ADES
2020-06-30,IOTS
2020-06-30,ADE
2020-06-30,ADFFOODS
2020-06-30,ADFT
2020-06-30,ATRX
2020-06-30,ADR
2020-06-30,ADHUNIKIN
2020-06-30,ADHUNIK
2020-06-30,ADIL
2020-06-30,ADSN
2020-06-30,ADDYY
2020-06-30,ADNT
2020-06-30,ADKT
2020-06-30,ABCAPITAL
2020-06-30,BIRLAMONE
2020-06-30,ADD
2020-06-30,ADMA
2020-06-30,ADBE
2020-06-30,ADOM
2020-06-30,ADORWELD
2020-06-30,ADPN
2020-06-30,ADT
2020-06-30,ADROITINF
2020-06-30,ADST
2020-06-30,ADT.4
2020-06-30,ATGE
2020-06-30,6668
2020-06-30,ADTN
2020-06-30,ADRO
2020-06-30,ADVN
2020-06-30,AAP
2020-06-30,AMD
2020-06-30,43Q
2020-06-30,5998
2020-06-30,ADVANIHOT
2020-06-30,ASIX
2020-06-30,AVLIF
2020-06-30,AAVVF
2020-06-30,8769
2020-06-30,AOC
2020-06-30,ADGO
2020-06-30,6857
2020-06-30,ADVT
2020-06-30,ADXS
2020-06-30,ADZN
2020-06-30,ADV2
2020-06-30,ADVM
2020-06-30,ADVIC
2020-06-30,AADR
2020-06-30,ADH
2020-06-30,2489
2020-06-30,GHU
2020-06-30,ADYX
2020-06-30,000738
2020-06-30,ACM
2020-06-30,AED
2020-06-30,AEGN
2020-06-30,AEGISCHEM
2020-06-30,AGLE
2020-06-30,AMTX
2020-06-30,AOLS
2020-06-30,600469
2020-06-30,0900
2020-06-30,8570
2020-06-30,AGHC
2020-06-30,8905
2020-06-30,0984
2020-06-30,AQSZF
2020-06-30,AER
2020-06-30,AERI
2020-06-30,AEI
2020-06-30,AIS
2020-06-30,AKOM
2020-06-30,AERP
2020-06-30,ACY
2020-06-30,AFLT
2020-06-30,AERZY
2020-06-30,AJRD
2020-06-30,600677
2020-06-30,000901
2020-06-30,600501
2020-06-30,AOTL
2020-06-30,AVAV
2020-06-30,ARPO
2020-06-30,AES
2020-06-30,8341
2020-06-30,AEZS
2020-06-30,ATHR
2020-06-30,AET
2020-06-30,GNMX
2020-06-30,AEVS
2020-06-30,L38
2020-06-30,AFRK
2020-06-30,AFHL
2020-06-30,ACS
2020-06-30,ABVG
2020-06-30,AEB
2020-06-30,AFYG
2020-06-30,AFF
2020-06-30,AFFN
2020-06-30,AFFMQ
2020-06-30,1466
2020-06-30,AFFY
2020-06-30,AFHP
2020-06-30,AFID
2020-06-30,AFL
2020-06-30,HPMCF
2020-06-30,AFGC
2020-06-30,AFRE
2020-06-30,AOIFF
2020-06-30,ACCS
2020-06-30,AFR
2020-06-30,AGGFF
2020-06-30,A1G
2020-06-30,AFMCF
2020-06-30,AMLZF
2020-06-30,ARI
2020-06-30,AFTM
2020-06-30,AFY
2020-06-30,AGGZF
2020-06-30,MITT
2020-06-30,AGARIND
2020-06-30,5201
2020-06-30,AGCNET
2020-06-30,AGCO
2020-06-30,UAVS
2020-06-30,AU1
2020-06-30,AIFS
2020-06-30,AGMC
